case_id,title,category,risk_level,baseline_verdict,advanced_verdict,remediation_verified
case-01,Downstream Latency Induces Retry Amplification Storm,High-Risk Failure,MEDIUM,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-02,Severe Downstream Latency Under Increased Retries,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-03,Immediate Retries Cause Request Clustering,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-04,Aggressive Timeout Triggers Pre-mature Retries,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-05,Asynchronous Non-Critical Retries Do Not Impact Core Checkout,Negative Control (Safe),LOW,PASSED_UNCHECKED,PASS_SAFE,True
case-06,Removal of Circuit Breaker Causes Cascading Failure,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-07,Multi-Tier Amplification Across Gateway and Business Services,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-08,Retries Exhaust HTTP Client Connection Pool,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-09,Traffic Burst Triggers Cascading Amplification Wave,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
case-10,Compound Failure: High Latency and Concurrency Wave Induce Retry Cascade,High-Risk Failure,LOW,PASSED_UNCHECKED,PROVEN_AND_REMEDIATED,True
